image-1,image-2,t-im1,t-im2,t-diffcoord-1,coord-2,dist,vel 
img\photo_01935.jpg,img\photo_1761.jpg,2022-01-14 21:13:17,2023-05-05 03:30:45,22648,"(1280.0, 410.0)","(67.20000457763672, 63.60000228881836)",9.342960312289975,5.217668757940817e-05
img\photo_05515.jpg,img\photo_05516.jpg,2022-01-15 08:26:06,2022-01-15 08:26:15,9,"(787.9681396484375, 661.478515625)","(1244.16015625, 678.0673217773438)",2.133147344477596,0.029977830681058484
img\photo_05515.jpg,img\photo_05517.jpg,2022-01-15 08:26:06,2022-01-15 08:26:24,18,"(1239.60009765625, 100.80000305175781)","(68.4000015258789, 64.80000305175781)",117.17532441498895,0.8233519462226556
img\photo_05515.jpg,img\photo_06312.jpg,2022-01-15 08:26:06,2022-01-15 11:05:09,9543,"(828.0000610351562, 475.20001220703125)","(1307.52001953125, 122.4000015258789)",13.530025496819475,0.00017932281513546338
img\photo_05515.jpg,img\photo_06313.jpg,2022-01-15 08:26:06,2022-01-15 11:05:18,9552,"(1088.64013671875, 586.828857421875)","(971.0422973632812, 551.8099975585938)",20.45019177253111,0.0002707852026161783
img\photo_05515.jpg,img\photo_06314.jpg,2022-01-15 08:26:06,2022-01-15 11:05:27,9561,"(887.0400390625, 947.52001953125)","(1119.7442626953125, 310.54241943359375)",339.0765837988225,0.004485556565095186
img\photo_05515.jpg,img\photo_0673.jpg,2022-01-15 08:26:06,2023-05-08 15:30:30,25464,"(1148.0, 455.0)","(619.2000122070312, 426.2400207519531)",2.715802556132759,1.34894245719318e-05
img\photo_05515.jpg,img\photo_0674.jpg,2022-01-15 08:26:06,2023-05-08 15:30:39,25473,"(699.6000366210938, 643.2000122070312)","(1160.950927734375, 386.983642578125)",3.614540499296729,1.7947123713384774e-05
img\photo_05515.jpg,img\photo_0675.jpg,2022-01-15 08:26:06,2023-05-08 15:30:48,25482,"(1148.0, 455.0)","(1179.0, 839.0)",2.226874392797013,1.1053099175926781e-05
img\photo_05515.jpg,img\photo_0676.jpg,2022-01-15 08:26:06,2023-05-08 15:30:56,25490,"(982.800048828125, 285.6000061035156)","(877.8795776367188, 781.1336669921875)",5.755902404782654,2.8560476114433507e-05
img\photo_05515.jpg,img\photo_0677.jpg,2022-01-15 08:26:06,2023-05-08 15:31:05,25499,"(1149.1199951171875, 453.6000061035156)","(171.99273681640625, 508.81182861328125)",14.183853130072581,7.035467053184753e-05
img\photo_05515.jpg,img\photo_0678.jpg,2022-01-15 08:26:06,2023-05-08 15:31:14,25508,"(1148.0, 455.0)","(1270.080078125, 438.91204833984375)",1.4153513356429674,7.017940917834504e-06
img\photo_05515.jpg,img\photo_0679.jpg,2022-01-15 08:26:06,2023-05-08 15:31:23,25517,"(1125.60009765625, 558.0)","(1308.9600830078125, 413.280029296875)",2.485010612508082,1.2317441010699619e-05
img\photo_05515.jpg,img\photo_0680.jpg,2022-01-15 08:26:06,2023-05-08 15:31:31,25525,"(828.0000610351562, 475.20001220703125)","(563.0, 482.0)",2.82007757050969,1.397388486260786e-05
img\photo_05515.jpg,img\photo_0681.jpg,2022-01-15 08:26:06,2023-05-08 15:31:40,25534,"(1148.4000244140625, 454.8000183105469)","(271.6416320800781, 161.74082946777344)",20.096517660200654,9.954599959513507e-05
img\photo_05515.jpg,img\photo_0682.jpg,2022-01-15 08:26:06,2023-05-08 15:31:49,25543,"(1304.4000244140625, 114.00000762939453)","(427.6800231933594, 754.56005859375)",63.870412149971465,0.0003162639364494535
img\photo_05515.jpg,img\photo_0683.jpg,2022-01-15 08:26:06,2023-05-08 15:31:57,25551,"(1017.0, 982.0)","(97.20000457763672, 140.40000915527344)",38.96014811047138,0.00019285662138516772
img\photo_05515.jpg,img\photo_0684.jpg,2022-01-15 08:26:06,2023-05-08 15:32:06,25560,"(1017.0, 982.0)","(92.0, 573.0)",45.97218886196665,0.0002274867937113279
img\photo_05515.jpg,img\photo_0685.jpg,2022-01-15 08:26:06,2023-05-08 15:32:15,25569,"(1125.60009765625, 558.0)","(970.56005859375, 221.760009765625)",15.42762812707389,7.631453735039719e-05
img\photo_05515.jpg,img\photo_0686.jpg,2022-01-15 08:26:06,2023-05-08 15:32:23,25577,"(754.56005859375, 905.760009765625)","(945.216064453125, 668.736083984375)",25.348960909424637,0.00012535233122821395
img\photo_05515.jpg,img\photo_0687.jpg,2022-01-15 08:26:06,2023-05-08 15:32:32,25586,img\photo_05515.jpg,img\photo_07003.jpg,2022-01-15 08:26:06,2022-01-15 13:07:54,16908,"(982.800048828125, 285.6000061035156)","(283.0, 559.0)",3.3995956176395756,2.5430615904841114e-05
img\photo_05515.jpg,img\photo_07004.jpg,2022-01-15 08:26:06,2022-01-15 13:08:03,16917,"(1149.1199951171875, 453.6000061035156)","(1192.320068359375, 84.67200469970703)",1.7521163812784775,1.3099703251409932e-05
img\photo_05515.jpg,img\photo_07005.jpg,2022-01-15 08:26:06,2022-01-15 13:08:11,16925,"(1239.60009765625, 100.80000305175781)","(889.823486328125, 827.1177978515625)",4.915561617665587,3.6733839492014385e-05
img\photo_05515.jpg,img\photo_07464.jpg,2022-01-15 08:26:06,2022-01-15 14:36:23,22217,"(798.0, 654.0)","(821.1458129882812, 908.2369995117188)",3.9888816602299557,2.2708455344370743e-05
img\photo_05515.jpg,img\photo_07465.jpg,2022-01-15 08:26:06,2022-01-15 14:36:32,22226,"(1148.0, 455.0)","(1095.5521240234375, 653.18408203125)",5.6946280502257824,3.2406035984547686e-05
img\photo_05515.jpg,img\photo_1742.jpg,2022-01-15 08:26:06,2023-05-05 03:28:50,68564,"(1017.0, 982.0)","(143.0784149169922, 242.61123657226562)",6.617006875560802,1.2206391541055513e-05
img\photo_05515.jpg,img\photo_1743.jpg,2022-01-15 08:26:06,2023-05-05 03:28:56,68570,"(982.0, 286.0)","(205.0, 242.0)",6.709007069758457,1.237502135311433e-05
img\photo_05515.jpg,img\photo_1744.jpg,2022-01-15 08:26:06,2023-05-05 03:29:02,68576,"(903.7440795898438, 748.2240600585938)","(116.4000015258789, 241.20001220703125)",13.771680629540564,2.540017157641581e-05
img\photo_05515.jpg,img\photo_1745.jpg,2022-01-15 08:26:06,2023-05-05 03:29:08,68582,"(1182.0, 543.0)","(32.0, 268.0)",47.29693436154187,8.722574812702773e-05
img\photo_05515.jpg,img\photo_1746.jpg,2022-01-15 08:26:06,2023-05-05 03:29:14,68588,"(1199.52001953125, 756.0)","(364.32000732421875, 77.76000213623047)",11.823116476366405,2.1802469410550285e-05
img\photo_05515.jpg,img\photo_1747.jpg,2022-01-15 08:26:06,2023-05-05 03:29:20,68594,"(1041.60009765625, 588.0)","(74.8800048828125, 59.040000915527344)",9.75198118353094,1.798161034628383e-05
img\photo_05515.jpg,img\photo_1748.jpg,2022-01-15 08:26:06,2023-05-05 03:29:26,68600,"(1149.1199951171875, 453.6000061035156)","(317.0, 108.0)",5.775861753702819,1.0649139863095227e-05
img\photo_05515.jpg,img\photo_1749.jpg,2022-01-15 08:26:06,2023-05-05 03:29:32,68606,"(1041.60009765625, 588.0)","(69.12000274658203, 254.8800048828125)",6.306457424899928,1.162639907735975e-05
img\photo_05515.jpg,img\photo_1750.jpg,2022-01-15 08:26:06,2023-05-05 03:29:39,68613,"(982.0, 286.0)","(361.44000244140625, 267.8399963378906)",7.47982719193124,1.3788182170076564e-05
img\photo_05515.jpg,img\photo_1751.jpg,2022-01-15 08:26:06,2023-05-05 03:29:45,68619,"(1305.0, 114.0)","(143.0, 286.0)",167.80868601488072,0.0003093085385558244
img\photo_05515.jpg,img\photo_1752.jpg,2022-01-15 08:26:06,2023-05-05 03:29:51,68625,"(1305.0, 114.0)","(397.0, 144.0)",32.446266412048594,5.9800419319430324e-05
img\photo_05515.jpg,img\photo_1753.jpg,2022-01-15 08:26:06,2023-05-05 03:29:57,68631,"(828.0000610351562, 475.20001220703125)","(374.4000244140625, 135.60000610351562)",3.294419978355221,6.071283222776418e-06
img\photo_05515.jpg,img\photo_1754.jpg,2022-01-15 08:26:06,2023-05-05 03:30:03,68637,"(1017.0, 982.0)","(317.9520263671875, 190.08001708984375)",4.673968449077938,8.612898719923329e-06
img\photo_05515.jpg,img\photo_1755.jpg,2022-01-15 08:26:06,2023-05-05 03:30:09,68643,"(1239.60009765625, 100.80000305175781)","(385.20001220703125, 117.60000610351562)",4.030968104105252,7.42736835230442e-06
img\photo_05515.jpg,img\photo_1756.jpg,2022-01-15 08:26:06,2023-05-05 03:30:15,68649,"(1199.52001953125, 756.0)","(375.84002685546875, 218.8800048828125)",4.294036852784288,7.91140120235046e-06
img\photo_05515.jpg,img\photo_1757.jpg,2022-01-15 08:26:06,2023-05-05 03:30:21,68655,"(1131.840087890625, 756.0)","(269.0, 50.0)",5.3599387712408735,9.874372671859962e-06
img\photo_05515.jpg,img\photo_1758.jpg,2022-01-15 08:26:06,2023-05-05 03:30:27,68661,"(1131.840087890625, 755.1360473632812)","(262.8000183105469, 152.40000915527344)",4.8072804941881975,8.855461425043667e-06
img\photo_05515.jpg,img\photo_1759.jpg,2022-01-15 08:26:06,2023-05-05 03:30:33,68667,"(1131.840087890625, 755.1360473632812)","(256.8000183105469, 252.00001525878906)",4.673039515640874,8.6074247883009e-06
img\photo_05515.jpg,img\photo_1760.jpg,2022-01-15 08:26:06,2023-05-05 03:30:39,68673,"(798.0000610351562, 654.0)","(37.0, 193.0)",4.809420062855164,8.85785460879707e-06
img\photo_05515.jpg,img\photo_1761.jpg,2022-01-15 08:26:06,2023-05-05 03:30:45,68679,"(908.0, 749.0)","(263.0, 34.0)",7.958167040765491,1.465584774554113e-05
img\photo_05516.jpg,img\photo_05517.jpg,2022-01-15 08:26:15,2022-01-15 08:26:24,9,"(1263.1680908203125, 509.7600402832031)","(199.06564331054688, 87.09121704101562)",143.12161311152096,2.0113357362605746
img\photo_05516.jpg,img\photo_06312.jpg,2022-01-15 08:26:15,2022-01-15 11:05:09,9534,"(1283.55859375, 495.5904846191406)","(1308.0, 198.0)",7.464812408700088,9.902973289829948e-05
img\photo_05516.jpg,img\photo_06313.jpg,2022-01-15 08:26:15,2022-01-15 11:05:18,9543,"(1110.786376953125, 304.5704650878906)","(1110.786376953125, 304.5704650878906)",0.0,0.0
img\photo_05516.jpg,img\photo_06314.jpg,2022-01-15 08:26:15,2022-01-15 11:05:27,9552,"(1110.786376953125, 304.5704650878906)","(1117.9527587890625, 311.73681640625)",5.067386403181774,6.709830739891444e-05
img\photo_05516.jpg,img\photo_0673.jpg,2022-01-15 08:26:15,2023-05-08 15:30:30,25455,"(1262.8226318359375, 510.1056823730469)","(963.3600463867188, 216.00001525878906)",3.063746196957576,1.52230453345588e-05
img\photo_05516.jpg,img\photo_0674.jpg,2022-01-15 08:26:15,2023-05-08 15:30:39,25464,"(1263.1680908203125, 509.7600402832031)","(936.0000610351562, 681.1200561523438)",2.819297742664922,1.4003486431521337e-05
img\photo_05516.jpg,img\photo_0675.jpg,2022-01-15 08:26:15,2023-05-08 15:30:48,25473,"(1262.8226318359375, 510.1056823730469)","(1098.0, 777.0)",2.550294887902355,1.2662870389113565e-05
img\photo_05516.jpg,img\photo_0676.jpg,2022-01-15 08:26:15,2023-05-08 15:30:56,25481,"(1312.800048828125, 602.4000244140625)","(1053.0, 955.0)",5.687997502950747,2.8233504343362133e-05
img\photo_05516.jpg,img\photo_0677.jpg,2022-01-15 08:26:15,2023-05-08 15:31:05,25490,"(1262.8226318359375, 510.1056823730469)","(744.4800415039062, 172.8000030517578)",10.13817680510696,5.030508443742363e-05
img\photo_05516.jpg,img\photo_0678.jpg,2022-01-15 08:26:15,2023-05-08 15:31:14,25499,"(1262.8226318359375, 510.1056823730469)","(721.4400024414062, 622.0800170898438)",7.573167254960716,3.756438269765212e-05
img\photo_05516.jpg,img\photo_0679.jpg,2022-01-15 08:26:15,2023-05-08 15:31:23,25508,"(1175.0400390625, 640.800048828125)","(495.93603515625, 927.9360961914062)",9.452721187030143,4.687079252530863e-05
img\photo_05516.jpg,img\photo_0680.jpg,2022-01-15 08:26:15,2023-05-08 15:31:31,25516,"(1263.1680908203125, 509.7600402832031)","(665.2800903320312, 338.6880187988281)",7.871908537668402,3.9020183094697426e-05
img\photo_05516.jpg,img\photo_0681.jpg,2022-01-15 08:26:15,2023-05-08 15:31:40,25525,"(1263.1680908203125, 509.7600402832031)","(639.3600463867188, 780.4800415039062)",21.250592716021558,0.00010529970486669566
img\photo_05516.jpg,img\photo_0682.jpg,2022-01-15 08:26:15,2023-05-08 15:31:49,25534,"(870.0000610351562, 850.800048828125)","(142.5600128173828, 374.4000244140625)",57.97033751124778,0.0002871500073792833
img\photo_05516.jpg,img\photo_0683.jpg,2022-01-15 08:26:15,2023-05-08 15:31:57,25542,"(1262.8226318359375, 510.1056823730469)","(130.8000030517578, 800.4000244140625)",40.298323287828126,0.0001995510112537977
img\photo_05516.jpg,img\photo_0684.jpg,2022-01-15 08:26:15,2023-05-08 15:32:06,25551,"(894.0000610351562, 933.6000366210938)","(168.48001098632812, 637.9200439453125)",31.33830885268965,0.00015512775639654758
img\photo_05516.jpg,img\photo_0685.jpg,2022-01-15 08:26:15,2023-05-08 15:32:15,25560,"(1263.1680908203125, 509.7600402832031)","(970.56005859375, 221.760009765625)",21.608675165006723,0.00010692743485407083
img\photo_05516.jpg,img\photo_0686.jpg,2022-01-15 08:26:15,2023-05-08 15:32:23,25568,"(1263.1680908203125, 509.7600402832031)","(944.4000244140625, 669.6000366210938)",22.287354930619806,0.00011025127705040649
img\photo_05516.jpg,img\photo_0687.jpg,2022-01-15 08:26:15,2023-05-08 15:32:32,25577,img\photo_05516.jpg,img\photo_07003.jpg,2022-01-15 08:26:15,2022-01-15 13:07:54,16899,"(1262.8226318359375, 510.1056823730469)","(579.0, 363.0)",4.399160777372315,3.292537162684481e-05
img\photo_05516.jpg,img\photo_07004.jpg,2022-01-15 08:26:15,2022-01-15 13:08:03,16908,"(1262.8226318359375, 510.1056823730469)","(1042.800048828125, 673.2000122070312)",1.7334112862927173,1.2966752986178312e-05
img\photo_05516.jpg,img\photo_07005.jpg,2022-01-15 08:26:15,2022-01-15 13:08:11,16916,"(1263.1680908203125, 509.7600402832031)","(1110.0, 471.0)",1.1205405501837755,8.378219956682662e-06
img\photo_05516.jpg,img\photo_07464.jpg,2022-01-15 08:26:15,2022-01-15 14:36:23,22208,"(1312.800048828125, 602.4000244140625)","(821.1458129882812, 908.2369995117188)",11.134933284889021,6.34161726347606e-05
img\photo_05516.jpg,img\photo_07465.jpg,2022-01-15 08:26:15,2022-01-15 14:36:32,22217,"(894.2400512695312, 934.56005859375)","(1095.5521240234375, 653.18408203125)",12.35626497826013,7.034344846065361e-05
img\photo_05516.jpg,img\photo_1742.jpg,2022-01-15 08:26:15,2023-05-05 03:28:50,68555,"(1263.1680908203125, 509.7600402832031)","(141.69601440429688, 255.7440185546875)",8.845229909862228,1.6318936313899418e-05
img\photo_05516.jpg,img\photo_1743.jpg,2022-01-15 08:26:15,2023-05-05 03:28:56,68561,"(1263.1680908203125, 509.7600402832031)","(196.8000030517578, 264.0)",11.766894659234142,2.17073385233578e-05
img\photo_05516.jpg,img\photo_1744.jpg,2022-01-15 08:26:15,2023-05-05 03:29:02,68567,"(1262.8226318359375, 510.1056823730469)","(220.0, 279.0)",17.802066655107012,3.283803273495902e-05
img\photo_05516.jpg,img\photo_1745.jpg,2022-01-15 08:26:15,2023-05-05 03:29:08,68573,"(1303.2000732421875, 728.6400146484375)","(122.4000015258789, 168.0)",52.2854631482249,9.643832673191323e-05
img\photo_05516.jpg,img\photo_1746.jpg,2022-01-15 08:26:15,2023-05-05 03:29:14,68579,"(1283.55859375, 495.5904846191406)","(358.73284912109375, 74.64961242675781)",13.919411755122766,2.5671520418611053e-05
img\photo_05516.jpg,img\photo_1747.jpg,2022-01-15 08:26:15,2023-05-05 03:29:20,68585,"(1226.880126953125, 879.5520629882812)","(74.8800048828125, 59.040000915527344)",13.469859947580316,2.484024037573753e-05
img\photo_05516.jpg,img\photo_1748.jpg,2022-01-15 08:26:15,2023-05-05 03:29:26,68591,"(1262.8226318359375, 510.1056823730469)","(54.720001220703125, 112.32000732421875)",10.511621577840291,1.938315372520068e-05
img\photo_05516.jpg,img\photo_1749.jpg,2022-01-15 08:26:15,2023-05-05 03:29:32,68597,"(894.0000610351562, 933.6000366210938)","(72.0, 256.32000732421875)",8.19291199803013,1.5106192829290654e-05
img\photo_05516.jpg,img\photo_1750.jpg,2022-01-15 08:26:15,2023-05-05 03:29:39,68604,"(1314.0, 602.0)","(375.84002685546875, 259.20001220703125)",15.854401520684712,2.9229559564110004e-05
img\photo_05516.jpg,img\photo_1751.jpg,2022-01-15 08:26:15,2023-05-05 03:29:45,68610,"(1263.1680908203125, 509.7600402832031)","(145.20001220703125, 280.8000183105469)",163.02468302282847,0.0003005299797220135
img\photo_05516.jpg,img\photo_1752.jpg,2022-01-15 08:26:15,2023-05-05 03:29:51,68616,"(1263.1680908203125, 509.7600402832031)","(397.0, 144.0)",36.162592408169544,6.665857362401311e-05
img\photo_05516.jpg,img\photo_1753.jpg,2022-01-15 08:26:15,2023-05-05 03:29:57,68622,"(1314.0, 602.0)","(365.0, 72.0)",8.361297852316227,1.5411048240519898e-05
img\photo_05516.jpg,img\photo_1754.jpg,2022-01-15 08:26:15,2023-05-05 03:30:03,68628,"(1263.1680908203125, 509.7600402832031)","(366.0, 235.20001220703125)",6.213508150117058,1.1451368403957647e-05
img\photo_05516.jpg,img\photo_1755.jpg,2022-01-15 08:26:15,2023-05-05 03:30:09,68634,"(1262.8226318359375, 510.1056823730469)","(214.8000030517578, 44.400001525878906)",6.5161146290181415,1.2008016118515815e-05
img\photo_05516.jpg,img\photo_1756.jpg,2022-01-15 08:26:15,2023-05-05 03:30:15,68640,"(1262.8226318359375, 510.1056823730469)","(209.0, 147.0)",6.63466990971235,1.2225423225239189e-05
img\photo_05516.jpg,img\photo_1757.jpg,2022-01-15 08:26:15,2023-05-05 03:30:21,68646,"(1262.8226318359375, 510.1056823730469)","(204.0, 246.0)",7.226914087687127,1.3315562360671675e-05
img\photo_05516.jpg,img\photo_1758.jpg,2022-01-15 08:26:15,2023-05-05 03:30:27,68652,"(894.0000610351562, 933.6000366210938)","(257.0, 135.0)",6.191113321510098,1.1406106346568159e-05
img\photo_05516.jpg,img\photo_1759.jpg,2022-01-15 08:26:15,2023-05-05 03:30:33,68658,"(1254.0, 723.6000366210938)","(146.0, 183.0)",7.426790803773052,1.368144281600419e-05
img\photo_05516.jpg,img\photo_1760.jpg,2022-01-15 08:26:15,2023-05-05 03:30:39,68664,"(894.0000610351562, 933.6000366210938)","(117.0, 253.0)",7.539638993057086,1.3888115167218052e-05
img\photo_05516.jpg,img\photo_1761.jpg,2022-01-15 08:26:15,2023-05-05 03:30:45,68670,"(1314.0, 602.0)","(263.0, 34.0)",11.828368565084503,2.178610828763489e-05
img\photo_05517.jpg,img\photo_06312.jpg,2022-01-15 08:26:24,2022-01-15 11:05:09,9525,"(193.4918212890625, 114.66181945800781)","(1275.840087890625, 348.4800109863281)",158.1879995516173,0.0021005373420775386
img\photo_05517.jpg,img\photo_06313.jpg,2022-01-15 08:26:24,2022-01-15 11:05:18,9534,"(199.20001220703125, 88.80000305175781)","(973.4310302734375, 549.4212036132812)",300.29717868635896,0.003983803981566046
img\photo_05517.jpg,img\photo_06314.jpg,2022-01-15 08:26:24,2022-01-15 11:05:27,9543,"(1110.786376953125, 304.5704650878906)","(1119.7442626953125, 311.0400695800781)",11.049864218867976,0.00014645151696556866
img\photo_05517.jpg,img\photo_0673.jpg,2022-01-15 08:26:24,2023-05-08 15:30:30,25446,"(67.68000030517578, 64.80000305175781)","(462.0000305175781, 439.20001220703125)",60.41662483596802,0.0003003023936671082
img\photo_05517.jpg,img\photo_0674.jpg,2022-01-15 08:26:24,2023-05-08 15:30:39,25455,"(67.68000030517578, 64.80000305175781)","(438.0000305175781, 894.0000610351562)",90.81352657705712,0.0004512313824971984
img\photo_05517.jpg,img\photo_0675.jpg,2022-01-15 08:26:24,2023-05-08 15:30:48,25464,"(68.4000015258789, 64.80000305175781)","(1179.0, 839.0)",123.07418954144731,0.000611311007430186
img\photo_05517.jpg,img\photo_0676.jpg,2022-01-15 08:26:24,2023-05-08 15:30:56,25472,"(68.4000015258789, 64.80000305175781)","(943.4881591796875, 829.4401245117188)",145.26128393197638,0.0007212879707803224
img\photo_05517.jpg,img\photo_0677.jpg,2022-01-15 08:26:24,2023-05-08 15:31:05,25481,"(193.4918212890625, 114.66181945800781)","(742.348876953125, 167.9616241455078)",68.92987114768684,0.0003421470940214054
img\photo_05517.jpg,img\photo_0678.jpg,2022-01-15 08:26:24,2023-05-08 15:31:14,25490,"(68.4000015258789, 64.80000305175781)","(1269.0433349609375, 439.603271484375)",139.7538357939903,0.0006934509670939151
img\photo_05517.jpg,img\photo_0679.jpg,2022-01-15 08:26:24,2023-05-08 15:31:23,25499,"(193.4918212890625, 114.66181945800781)","(1221.1199951171875, 400.32000732421875)",152.37040421425348,0.0007557868436024463
img\photo_05517.jpg,img\photo_0680.jpg,2022-01-15 08:26:24,2023-05-08 15:31:31,25507,"(193.4918212890625, 114.66181945800781)","(92.4000015258789, 506.4000244140625)",50.57148054443951,0.0002507657058556753
img\photo_05517.jpg,img\photo_0681.jpg,2022-01-15 08:26:24,2023-05-08 15:31:40,25516,"(193.4918212890625, 114.66181945800781)","(79.0, 935.0)",103.53615820670399,0.0005132173259909045
